Topic,Description,Register Address,Unit,Scaling,Offset,type,Multiplier,AddressOffset,AXSOL Name,AXSOL Unit & Resolution,upperLimit,lowerLimit
_G_ULN[0],Voltage L1-N,19000,V,1,0,float,1,0,ME_V_L1N,,99999999.0,-99999999.0
_G_ULN[1],Voltage L2-N,19002,V,1,0,float,1,0,ME_V_L2N,,99999999.0,-99999999.0
_G_ULN[2],Voltage L3-N,19004,V,1,0,float,1,0,ME_V_L3N,,99999999.0,-99999999.0
_G_ULL[0],Voltage L1-L2,19006,V,1,0,float,1,0,ME_V_L1L2,,99999999.0,-99999999.0
_G_ULL[1],Voltage L2-L3,19008,V,1,0,float,1,0,ME_V_L2L3,,99999999.0,-99999999.0
_G_ULL[2],Voltage L3-L1,19010,V,1,0,float,1,0,ME_V_L3L1,,99999999.0,-99999999.0
_G_ILN[0],"Apparent current, L1-N",19012,A,1,0,float,1,0,ME_I_L1,,99999999.0,-99999999.0
_G_ILN[1],"Apparent current, L2-N",19014,A,1,0,float,1,0,ME_I_L2,,99999999.0,-99999999.0
_G_ILN[2],"Apparent current, L3-N",19016,A,1,0,float,1,0,ME_I_L3,,99999999.0,-99999999.0
_G_I_SUM3,Vector sum; IN=I1+I2+I3,19018,A,1,0,float,1,0,,,99999999.0,-99999999.0
_G_PLN[0],Real power L1-N,19020,W,1,0,float,1,0,ME_P_L1,,99999999.0,-99999999.0
_G_PLN[1],Real power L2-N,19022,W,1,0,float,1,0,ME_P_L2,,99999999.0,-99999999.0
_G_PLN[2],Real power L3-N,19024,W,1,0,float,1,0,ME_P_L3,,99999999.0,-99999999.0
_G_P_SUM3,Psum3=P1+P2+P3,19026,W,1,0,float,1,0,ME_P,,99999999.0,-99999999.0
_G_SLN[0],Apparent power L1-N,19028,VA,1,0,float,1,0,ME_S_L1,,99999999.0,-99999999.0
_G_SLN[1],Apparent power L2-N,19030,VA,1,0,float,1,0,ME_S_L2,,99999999.0,-99999999.0
_G_SLN[2],Apparent power L3-N,19032,VA,1,0,float,1,0,ME_S_L3,,99999999.0,-99999999.0
_G_S_SUM3,Sum; Ssum3=S1+S2+S3,19034,VA,1,0,float,1,0,ME_S,,99999999.0,-99999999.0
_G_QLN[0],Reactive power L1 (fundamental comp.),19036,var,1,0,float,1,0,ME_Q_L1,,99999999.0,-99999999.0
_G_QLN[1],Reactive power L2 (fundamental comp.),19038,var,1,0,float,1,0,ME_Q_L2,,99999999.0,-99999999.0
_G_QLN[2],Reactive power L3 (fundamental comp.),19040,var,1,0,float,1,0,ME_Q_L3,,99999999.0,-99999999.0
_G_Q_SUM3,Qsum3=Q1+Q2+Q3 (fundamental comp.),19042,var,1,0,float,1,0,ME_Q,,99999999.0,-99999999.0
_G_COS_PHI[0],CosPhi; UL1 IL1 (fundamental comp.),19044,-,1,0,float,1,0,ME_PF,,99999999.0,-99999999.0
_G_COS_PHI[1],CosPhi; UL2 IL2 (fundamental comp.),19046,-,1,0,float,1,0,ME_PF,,99999999.0,-99999999.0
_G_COS_PHI[2],CosPhi; UL3 IL3 (fundamental comp.),19048,-,1,0,float,1,0,ME_PF,,99999999.0,-99999999.0
_G_FREQ,Measured frequency,19050,Hz,1,0,float,1,0,ME_F,,99999999.0,-99999999.0
_G_PHASE_SEQ,"Rotation field; 1=right, 0=none, -1=left",19052,-,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH[0],Real energy L1,19054,Wh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH[1],Real energy L2,19056,Wh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH[2],Real energy L3,19058,Wh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH_SUML13,Real energy L1..L3,19060,Wh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH_V[0],"Real energy L1, consumed",19062,Wh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH_V[1],"Real energy L2, consumed",19064,Wh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH_V[2],"Real energy L3, consumed",19066,Wh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH_V_HT_SUML13,"Real energy L1..L3, consumed, rate 1",19068,Wh,1,0,float,1,0,CT_E_Active_Imp,,99999999.0,-99999999.0
_G_WH_Z[0],"Real energy L1, delivered",19070,Wh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH_Z[1],"Real energy L2, delivered",19072,Wh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH_Z[2],"Real energy L3, delivered",19074,Wh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH_Z_SUML13,"Real energy L1..L3, delivered",19076,Wh,1,0,float,1,0,CT_E_Active_Exp,,99999999.0,-99999999.0
_G_WH_S[0],Apparent energy L1,19078,VAh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH_S[1],Apparent energy L2,19080,VAh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH_S[2],Apparent energy L3,19082,VAh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_WH_S_SUML13,Apparent energy L1..L3,19084,VAh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_QH[0],Reactive energy L1 (fundamental comp.),19086,varh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_QH[1],Reactive energy L2 (fundamental comp.),19088,varh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_QH[2],Reactive energy L3 (fundamental comp.),19090,varh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_QH_SUML13,Reactive energy L1..L3 (fundamental comp.),19092,varh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_IQH[0],"Reactive energy, inductive, L1 (fundamental comp.)",19094,varh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_IQH[1],"Reactive energy, inductive, L2 (fundamental comp.)",19096,varh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_IQH[2],"Reactive energy, inductive, L3 (fundamental comp.)",19098,varh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_IQH_SUML13,"Reactive energy L1..L3, ind. (fundamental comp.)",19100,varh,1,0,float,1,0,CT_E_Reactive_Exp,,99999999.0,-99999999.0
_G_CQH[0],"Reactive energy, capacitive, L1 (fundamental comp.)",19102,varh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_CQH[1],"Reactive energy, capacitive, L2 (fundamental comp.)",19104,varh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_CQH[2],"Reactive energy, capacitive, L3 (fundamental comp.)",19106,varh,1,0,float,1,0,,,99999999.0,-99999999.0
_G_CQH_SUML13,"Reactive energy L1..L3, cap. (fundamental comp.)",19108,varh,1,0,float,1,0,CT_E_Reactive_Imp,,99999999.0,-99999999.0
_G_THD_ULN[0],"Harmonic, THD,U L1-N",19110,%,1,0,float,1,0,,,99999999.0,-99999999.0
_G_THD_ULN[1],"Harmonic, THD,U L2-N",19112,%,1,0,float,1,0,,,99999999.0,-99999999.0
_G_THD_ULN[2],"Harmonic, THD,U L3-N",19114,%,1,0,float,1,0,,,99999999.0,-99999999.0
_G_THD_ILN[0],"Harmonic, THD,I L1",19116,%,1,0,float,1,0,,,99999999.0,-99999999.0
_G_THD_ILN[1],"Harmonic, THD,I L2",19118,%,1,0,float,1,0,,,99999999.0,-99999999.0
_G_THD_ILN[2],"Harmonic, THD,I L3",19120,%,1,0,float,1,0,,,99999999.0,-99999999.0
_uln_avg_sum,"Average, ULN = (ULN1+ULN2+ULN3)/3",19330,V,1,0,float,1,0,,,99999999.0,-99999999.0
_ull_avg_sum,"Average, ULL = (UL1-L2+UL2-L3+UL3-L1)/3",19332,V,1,0,float,1,0,ME_V,,99999999.0,-99999999.0
_iin_avg_sum,"Average, IL = (IL1+IL2+IL3)/3",19334,A,1,0,float,1,0,,,99999999.0,-99999999.0
_pf_total,"Average, PF = (PF1+PF2+PF3)/3",19336,-,1,0,float,1,0,,,99999999.0,-99999999.0
_i_tdd[0],IL1 Total Demand Distortion,19638,%,1,0,float,1,0,,,99999999.0,-99999999.0
_i_tdd[1],IL2 Total Demand Distortion,19640,%,1,0,float,1,0,,,99999999.0,-99999999.0
_i_tdd[2],IL3 Total Demand Distortion,19642,%,1,0,float,1,0,,,99999999.0,-99999999.0
_i_tdd[3],IL4 Total Demand Distortion,19644,%,1,0,float,1,0,,,99999999.0,-99999999.0
_i_sym,Current Unsymmetrical,19646,%,1,0,float,1,0,,,99999999.0,-99999999.0
_uln_cf[0],ULN1 Crest Factor,19648,-,1,0,float,1,0,,,99999999.0,-99999999.0
_uln_cf[1],ULN2 Crest Factor,19650,-,1,0,float,1,0,,,99999999.0,-99999999.0
_uln_cf[2],ULN3 Crest Factor,19652,-,1,0,float,1,0,,,99999999.0,-99999999.0
_ull_cf[0],UL1-L2 Crest Factor,19654,-,1,0,float,1,0,,,99999999.0,-99999999.0
_ull_cf[1],UL2-L3 Crest Factor,19656,-,1,0,float,1,0,,,99999999.0,-99999999.0
_ull_cf[2],UL3-L1 Crest Factor,19658,-,1,0,float,1,0,,,99999999.0,-99999999.0
_iln_cf[0],IL1 Crest Factor,19660,-,1,0,float,1,0,,,99999999.0,-99999999.0
_iln_cf[1],IL2 Crest Factor,19662,-,1,0,float,1,0,,,99999999.0,-99999999.0
_iln_cf[2],IL3 Crest Factor,19664,-,1,0,float,1,0,,,99999999.0,-99999999.0
_iln_cf[3],IL4 Crest Factor,19666,-,1,0,float,1,0,,,99999999.0,-99999999.0
_dln[0],IL1 Distortion reactive power,19668,var,1,0,float,1,0,,,99999999.0,-99999999.0
_dln[1],IL2 Distortion reactive power,19670,var,1,0,float,1,0,,,99999999.0,-99999999.0
_dln[2],IL3 Distortion reactive power,19672,var,1,0,float,1,0,,,99999999.0,-99999999.0
_dln[3],IL4 Distortion reactive power,19674,var,1,0,float,1,0,,,99999999.0,-99999999.0
_ull_re[0],"Voltage, real part L1-L2",19676,V,1,0,float,1,0,,,99999999.0,-99999999.0
_ull_re[1],"Voltage, real part L2-L3",19678,V,1,0,float,1,0,,,99999999.0,-99999999.0
_ull_re[2],"Voltage, real part L3-L1",19680,V,1,0,float,1,0,,,99999999.0,-99999999.0
_ull_im[0],"Voltage, imaginary part L1-L2",19682,V,1,0,float,1,0,,,99999999.0,-99999999.0
_ull_im[1],"Voltage, imaginary part L2-L3",19684,V,1,0,float,1,0,,,99999999.0,-99999999.0
_ull_im[2],"Voltage, imaginary part L3-L1",19686,V,1,0,float,1,0,,,99999999.0,-99999999.0
_irated_tdd[0],Maximum demand load current IL1,19688,A,1,0,float,1,0,,,99999999.0,-99999999.0
_irated_tdd[1],Maximum demand load current IL2,19690,A,1,0,float,1,0,,,99999999.0,-99999999.0
_irated_tdd[2],Maximum demand load current IL3,19692,A,1,0,float,1,0,,,99999999.0,-99999999.0
_irated_tdd[3],Maximum demand load current IL4,19694,A,1,0,float,1,0,,,99999999.0,-99999999.0
_TRANSFORMER_RATIO_LOCK,"Lock Transformer Ratios, 0=not locked, 1=locked",19716,-,1,0,short,1,0,,,99999999.0,-99999999.0
